hurry,fretta
enter,inserire
engine,motore
equal,pari
especially,particolarmente
equate,uguagliare
expect,aspettare
excite,eccitare
example,esempio
exact,esatto
event,evento
evening,sera
ever,mai
every,ogni
except,tranne
exercise,esercizio
experiment,esperimento
experience,esperienza
family,famiglia
fact,fatto
eye,occhio
face,volto
fair,fiera
famous,famoso
farm,fattoria
favor,favorire
fat,grasso
fast,veloce
father,padre
fear,paura
fell,caduto
feet,piedi
feel,sentire
finger,dito
felt,feltro
fig,fico
few,pochi
figure,figura
fight,lotta
final,finale
fill,riempire
find,trovare
finish,finitura
fire,fuoco
fish,pesce
first,primo
friend,amico
flat,appartamento
five,cinque
forward,avanti
food,cibo
flower,fiore
flow,flusso
floor,piano
follow,seguire
fly,volare
forest,foresta
for,per
foot,piede
force,vigore
found,fondare
fraction,frazione
four,quattro
fresh,fresco
free,gratuito
go,andare
full,completo
front,frontale
fruit,frutta
give,dare
fun,divertimento
gentle,dolce
game,gioco
garden,giardino
general,generale
gave,ha dato
gather,raccogliere
get,ottenere
girl,ragazza
glad,felice
glass,vetro
had,aveva
good,buono
gold,oro
grow,crescere
grass,erba
govern,governare
got,ottenuto
grand,grande
group,gruppo
gray,grigio
ground,terra
green,verde
grew,è cresciuto
guide,guidare
guess,indovinare
gun,pistola
hair,capelli
hand,mano
half,metà
help,aiutare
have,avere
hat,cappello
has,ha
heat,calore
heart,cuore
heard,sentito
head,testa
heavy,pesante
held,tenuto
hunt,caccia
house,casa
horse,cavallo
hill,collina
her,lei
here,qui
hit,colpire
his,il suo
him,lui
history,storia
hole,foro
hope,speranza
hour,ora
hundred,cento
huge,enorme
human,umano
post,Messaggio
join,aderire
it,esso
iron,ferro
ice,ghiaccio
imagine,immaginare
instant,immediato
include,includere
inch,pollice
indicate,indicare
industry,industria
insect,insetto
interest,interesse
invent,inventare
island,isola
is,è
job,lavoro
love,amore
lift,ascensore
lie,bugia
key,chiave
joy,gioia
keep,mantenere
jump,salto
just,solo
kept,tenere
leg,gamba
learn,imparare
lake,lago
king,re
kill,uccidere
know,sapere
knew,sapeva
lady,signora
law,legge
language,lingua
laugh,ridere
late,tardi
last,ultimo
lay,porre
lead,portare
leave,lasciare
least,meno
led,portato
left,sinistra
letter,lettera
length,lunghezza
level,livello
life,vita
listen,ascoltare
list,elenco
line,linea
light,luce
liquid,liquido
loud,forte
look,guardare
locate,individuare
little,poco
live,vivere
long,lungo
lone,solitario
lot,lotto
lost,perso
open,aperto
notice,avviso
low,basso
need,bisogno
mouth,bocca
meat,carne
mean,dire
machine,macchina
magnet,magnete
major,maggiore
main,principale
mark,marchio
map,mappa
many,molti
make,rendere
man,uomo
matter,materia
mass,massa
market,mercato
material,materiale
match,partita
may,può
measure,misurare
meant,significava
more,di più
might,forza
men,maschi
melody,melodia
meet,si incontrano
method,metodo
metal,metallo
middle,mezzo
milk,latte
mile,miglio
moon,luna
mind,mente
million,milione
mix,mescolare
minute,minuto
mine,miniera
miss,perdere
month,mese
modern,moderno
molecule,molecola
moment,momento
money,soldi
mother,madre
morning,mattina
most,più
mountain,montagna
mount,monte
motion,moto
neck,collo
my,il mio
much,molto
move,spostare
multiply,moltiplicare
must,mosto
music,musica
nation,nazione
name,nome
natural,naturale
nature,natura
necessary,necessario
near,vicino
noon,mezzogiorno
night,notte
new,nuovo
neighbor,prossimo
nine,nove
noise,rumore
nose,naso
north,nord
nor,né
nothing,niente
note,nota
number,numero
noun,sostantivo
numeral,numerale
object,oggetto
ocean,oceano
observe,osservare
occur,verificarsi
offer,offerta
off,spento
oil,olio
office,ufficio
once,una volta
old,vecchio
one,uno
paper,carta
pair,coppia
paint,dipingere
out,fuori
our,il nostro
operate,operare
opposite,opposto
order,ordine
organ,organo
original,originale
over,oltre
oxygen,ossigeno
own,proprio
page,pagina
perhaps,forse
parent,genitore
paragraph,paragrafo
pattern,modello
part,parte
particular,particolare
pass,passare
party,partito
past,passato
path,sentiero
pay,pagare
people,persone
phrase,frase
period,periodo
person,persona
play,giocare
picture,immagine
plant,impianto
pitch,pece
piece,pezzo
planet,pianeta
plain,pianura
place,posto
please,per favore
plural,plurale
poem,poesia
populate,popolare
poor,povero
point,punto
port,porto
pose,posa
possible,possibile
position,posizione
talk,Discussioni
quite,abbastanza
proper,corretto
pound,libbra
pretty,piuttosto
power,potenza
practice,pratica
present,presente
prepare,preparare
product,prodotto
problem,problema
probable,prob
