hurry,fretta
enter,inserire
engine,motore
equal,pari
especially,particolarmente
equate,uguagliare
expect,aspettare
excite,eccitare
example,esempio
exact,esatto
event,evento
evening,sera
ever,mai
every,ogni
except,tranne
exercise,esercizio
experiment,esperimento
experience,esperienza
family,famiglia
fact,fatto
eye,occhio
face,volto
fair,fiera
famous,famoso
farm,fattoria
favor,favorire
fat,grasso
fast,veloce
father,padre
fear,paura
fell,caduto
feet,piedi
feel,sentire
finger,dito
felt,feltro
fig,fico
few,pochi
figure,figura
fight,lotta
final,finale
fill,riempire
find,trovare
finish,finitura
fire,fuoco
fish,pesce
first,primo
friend,amico
flat,appartamento
five,cinque
forward,avanti
food,cibo
flower,fiore
flow,flusso
floor,piano
follow,seguire
fly,volare
forest,foresta
for,per
foot,piede
force,vigore
found,fondare
fraction,frazione
four,quattro
fresh,fresco
free,gratuito
go,andare
full,completo
front,frontale
fruit,frutta
give,dare
fun,divertimento
gentle,dolce
game,gioco
garden,giardino
general,generale
gave,ha dato
gather,raccogliere
get,ottenere
girl,ragazza
glad,felice
glass,vetro
had,aveva
good,buono
gold,oro
grow,crescere
grass,erba
govern,governare
got,ottenuto
grand,grande
group,gruppo
gray,grigio
ground,terra
green,verde
grew,è cresciuto
guide,guidare
guess,indovinare
gun,pistola
hair,capelli
hand,mano
half,metà
help,aiutare
have,avere
hat,cappello
has,ha
heat,calore
heart,cuore
heard,sentito
head,testa
heavy,pesante
held,tenuto
hunt,caccia
house,casa
horse,cavallo
hill,collina
her,lei
here,qui
hit,colpire
his,il suo
him,lui
history,storia
hole,foro
hope,speranza
hour,ora
hundred,cento
huge,enorme
human,umano
post,Messaggio
join,aderire
it,esso
iron,ferro
ice,ghiaccio
imagine,immaginare
instant,immediato
include,includere
inch,pollice
indicate,indicare
industry,industria
insect,insetto
interest,interesse
invent,inventare
island,isola
is,è
job,lavoro
love,amore
lift,ascensore
lie,bugia
key,chiave
joy,gioia
keep,mantenere
jump,salto
just,solo
kept,tenere
leg,gamba
learn,imparare
lake,lago
king,re
kill,uccidere
know,sapere
knew,sapeva
lady,signora
law,legge
language,lingua
laugh,ridere
late,tardi
last,ultimo
lay,porre
lead,portare
leave,lasciare
least,meno
led,portato
left,sinistra
letter,lettera
length,lunghezza
level,livello
life,vita
listen,ascoltare
list,elenco
line,linea
light,luce
liquid,liquido
loud,forte
look,guardare
locate,individuare
little,poco
live,vivere
long,lungo
lone,solitario
lot,lotto
lost,perso
open,aperto
notice,avviso
low,basso
need,bisogno
mouth,bocca
meat,carne
mean,dire
machine,macchina
magnet,magnete
major,maggiore
main,principale
mark,marchio
map,mappa
many,molti
make,rendere
man,uomo
matter,materia
mass,massa
market,mercato
material,materiale
match,partita
may,può
measure,misurare
meant,significava
more,di più
might,forza
men,maschi
melody,melodia
meet,si incontrano
method,metodo
metal,metallo
middle,mezzo
milk,latte
mile,miglio
moon,luna
mind,mente
million,milione
mix,mescolare
minute,minuto
mine,miniera
miss,perdere
month,mese
modern,moderno
molecule,molecola
moment,momento
money,soldi
mother,madre
morning,mattina
most,più
mountain,montagna
mount,monte
motion,moto
neck,collo
my,il mio
much,molto
move,spostare
multiply,moltiplicare
must,mosto
music,musica
nation,nazione
name,nome
natural,naturale
nature,natura
necessary,necessario
near,vicino
noon,mezzogiorno
night,notte
new,nuovo
neighbor,prossimo
nine,nove
noise,rumore
nose,naso
north,nord
nor,né
nothing,niente
note,nota
number,numero
noun,sostantivo
numeral,numerale
object,oggetto
ocean,oceano
observe,osservare
occur,verificarsi
offer,offerta
off,spento
oil,olio
office,ufficio
once,una volta
old,vecchio
one,uno
paper,carta
pair,coppia
paint,dipingere
out,fuori
our,il nostro
operate,operare
opposite,opposto
order,ordine
organ,organo
original,originale
over,oltre
oxygen,ossigeno
own,proprio
page,pagina
perhaps,forse
parent,genitore
paragraph,paragrafo
pattern,modello
part,parte
particular,particolare
pass,passare
party,partito
past,passato
path,sentiero
pay,pagare
people,persone
phrase,frase
period,periodo
person,persona
play,giocare
picture,immagine
plant,impianto
pitch,pece
piece,pezzo
planet,pianeta
plain,pianura
place,posto
please,per favore
plural,plurale
poem,poesia
populate,popolare
poor,povero
point,punto
port,porto
pose,posa
possible,possibile
position,posizione
talk,Discussioni
quite,abbastanza
proper,corretto
pound,libbra
pretty,piuttosto
power,potenza
practice,pratica
present,presente
prepare,preparare
product,prodotto
problem,problema
probable,probabile
print,stampa
process,processo
produce,produrre
prove,dimostrare
property,proprietà
protect,proteggere
question,domanda
provide,fornire
put,mettere
push,spingere
pull,tirare
quart,quarto di gallone
quiet,tranquillo
skill,abilità
several,alcuni
ring,anello
raise,aumentare
rail,ferrovia
race,gara
quotient,quoziente
rain,pioggia
ran,corse
right,diritto
range,gamma
ride,giro
read,leggere
reach,raggiungere
reason,motivo
ready,pronto
real,reale
represent,rappresentare
region,regione
receive,ricevere
red,rosso
remember,ricordare
reply,rispondere
repeat,ripetizione
rest,resto
require,richiedere
rich,ricco
result,risultato
room,camera
river,fiume
rise,salire
roll,rotolo
road,strada
rope,corda
root,radice
row,fila
rose,rosa
sent,inviato
send,inviare
sea,mare
score,punteggio
rule,regola
rub,strofinare
salt,sale
s,s
safe,sicuro
said,suddetto
sail,vela
sand,sabbia
same,stesso
save,salvare
scale,scala
saw,sega
school,scuola
science,scienza
search,ricerca
self,se stesso
second,secondo
seat,sedile
season,stagione
segment,segmento
seem,sembrare
seed,seme
section,sezione
see,vedere
select,selezionare
sell,vendere
sense,senso
separate,separato
serve,servire
seven,sette
silver,argento
short,breve
shall,deve
sheet,foglio
shape,forma
share,quota
sharp,tagliente
shell,guscio
ship,nave
shop,negozio
shoe,scarpa
shore,riva
should,dovrebbe
side,lato
shoulder,spalla
show,spettacolo
sign,segno
sight,vista
silent,silenzioso
sing,cantare
since,da
simple,semplice
similar,simile
size,dimensione
sit,sedersi
single,singolo
sister,sorella
six,sei
steel,acciaio
song,canzone
sky,cielo
skin,pelle
son,figlio
slow,lento
slave,schiavo
slip,slittamento
sleep,sonno
soft,morbido
snow,neve
smell,odore
smile,sorriso
solve,risolvere
soldier,soldato
soil,suolo
solution,soluzione
spell,compitare
speech,discorso
speak,parlare
space,spazio
south,sud
sound,suono
special,speciale
speed,velocità
square,piazza
spring,primavera
spoke,raggio
spend,spendere
spread,spread
stay,soggiornare
stand,stare in piedi
state,stato
star,stella
station,stazione
steam,vapore
stead,vece
stick,bastone
step,passo
tail,coda
straight,dritto
stone,pietra
stood,sorgeva
summer,estate
sudden,improvviso
stream,ruscello
strange,strano
subject,soggetto
string,stringa
stretch,tratto
study,studio
student,studente
substance,sostanza
subtract,sottrarre
success,successo
such,tale
suggest,suggerire
suffix,suffisso
sugar,zucchero
suit,tuta
supply,fornitura
sun,sole
swim,nuoto
surprise,sorpresa
surface,superficie
support,supporto
syllable,sillaba
symbol,simbolo
system,sistema
table,tavolo
water,acqua
tree,albero
tall,alto
then,allora
teeth,denti
teach,insegnare
than,di
ten,dieci
temperature,temperatura
term,termine
thank,grazie
the,il
them,loro
though,anche se
there,ci
thing,cosa
they,essi
these,queste
thin,sottile
thick,spesso
think,pensare
those,quelli
this,questo
third,terzo
through,attraverso
thousand,migliaia
thought,pensiero
three,tre
town,città
thus,così
throw,gettare
tie,cravatta
told,ha detto
together,insieme
tiny,piccolo
tire,pneumatico
took,ha preso
tone,tono
too,troppo
tool,strumento
touch,toccare
total,totale
toward,verso
trade,commercio
track,pista
train,treno
travel,viaggi
warm,caldo
truck,camion
trouble,difficoltà
triangle,triangolo
trip,viaggio
walk,camminare
two,due
try,provare
turn,turno
tube,tubo
twenty,venti
until,fino a quando
under,sotto
type,tipo
us,noi
up,su
usual,solito
use,uso
value,valore
valley,valle
vary,variare
verb,verbo
visit,visita
village,villaggio
vowel,vocale
voice,voce
want,desiderare
wall,muro
war,guerra
was,era
wash,lavaggio
wing,ala
well,bene
wear,indossare
way,modo
wave,onda
weight,peso
week,settimana
weather,tempo
white,bianco
where,dove
were,erano
went,è andato
west,ovest
when,quando
wheel,ruota
while,mentre
whether,se
who,che
window,finestra
whose,la cui
whole,tutto
wife,moglie
why,perché
wild,selvaggio
wind,vento
win,vittoria
will,volontà
yet,ancora
year,anno
yard,cantiere
with,con
wish,desiderio
wire,filo
winter,inverno
woman,donna
women,donne
wrote,ha scritto
wood,legno
wonder,meraviglia
won’t,non sarà
world,mondo
word,parola
would,sarebbe
wrong,sbagliato
write,scrivere
written,scritto
yellow,giallo
yes,sì
young,giovane
you,voi
your,il tuo
