io,i
integrale,complete
nave,ship
metà,half
ordine,order
fuoco,fire
sud,south
problema,problem
pezzo,piece
ha detto,told
sapeva,knew
passare,pass
da,since
tutto,whole
re,king
pollice,inch
moltiplicare,multiply
niente,nothing
corso,course
soggiornare,stay
ruota,wheel
completo,full
vigore,force
blu,blue
oggetto,object
decidere,decide
superficie,surface
profondità,deep
luna,moon
isola,island
piede,foot
sistema,system
occupato,busy
barca,boat
comune,common
oro,gold
possibile,possible
vece,stead
asciutto,dry
meraviglia,wonder
ridere,laugh
migliaia,thousand
fa,ago
corse,ran
controllare,check
gioco,game
forma,shape
uguagliare,equate
perdere,miss
calore,heat
neve,snow
pneumatico,tire
sì,yes
lontano,distant
riempire,fill
est,east
dipingere,paint
lingua,language
tra,among
potenza,power
città,town
certo,certain
volare,fly
portare,lead
grido,cry
scuro,dark
macchina,machine
nota,note
figura,figure
stella,star
scatola,box
sostantivo,noun
resto,rest
in grado di,able
libbra,pound
bellezza,beauty
unità,drive
sorgeva,stood
contenere,contain
frontale,front
insegnare,teach
settimana,week
finale,final
ha dato,gave
verde,green
sviluppare,develop
oceano,ocean
caldo,warm
gratuito,free
minuto,minute
speciale,special
mente,mind
dietro,behind
chiaro,clear
coda,tail
produrre,produce
fatto,fact
spazio,space
sentito,heard
migliore,best
ora,hour
meglio,better
vero,TRUE
durante,during
cento,hundred
cinque,five
ricordare,remember
passo,step
presto,early
ovest,west
terra,ground
interesse,interest
raggiungere,reach
veloce,fast
verbo,verb
cantare,sing
ascoltare,listen
sei,six
tavolo,table
viaggi,travel
mattina,morning
dieci,ten
semplice,simple
alcuni,several
vocale,vowel
verso,toward
guerra,war
porre,lay
contro,against
modello,pattern
lento,slow
centro,center
amore,love
persona,person
soldi,money
servire,serve
apparire,appear
strada,road
mappa,map
pioggia,rain
regola,rule
governare,govern
tirare,pull
freddo,cold
avviso,notice
voce,voice
energia,energy
caccia,hunt
probabile,probable
letto,bed
fratello,brother
uovo,egg
giro,ride
cella,cell
credere,believe
forse,perhaps
improvviso,sudden
contare,count
piazza,square
motivo,reason
lunghezza,length
rappresentare,represent
arte,art
soggetto,subject
regione,region
dimensione,size
variare,vary
parlare,speak
peso,weight
generale,general
ghiaccio,ice
materia,matter
cerchio,circle
coppia,pair
includere,include
sillaba,syllable
feltro,felt
grande,grand
palla,ball
ancora,yet
onda,wave
cadere,drop
cuore,heart
presente,present
pesante,heavy
danza,dance
motore,engine
posizione,position
braccio,arm
vela,sail
materiale,material
frazione,fraction
foresta,forest
sedersi,sit
gara,race
finestra,window
estate,summer
treno,train
sonno,sleep
dimostrare,prove
solitario,lone
gamba,leg
esercizio,exercise
muro,wall
prendere,catch
monte,mount
desiderio,wish
cielo,sky
pensione,board
gioia,joy
inverno,winter
scritto,written
selvaggio,wild
tenere,kept
vetro,glass
erba,grass
mucca,cow
lavoro,job
bordo,edge
segno,sign
visita,visit
passato,past
morbido,soft
divertimento,fun
luminoso,bright
tempo,weather
mese,month
milione,million
sopportare,bear
finitura,finish
speranza,hope
fiore,flower
vestire,clothe
strano,strange
commercio,trade
melodia,melody
viaggio,trip
ufficio,office
ricevere,receive
fila,row
bocca,mouth
esatto,exact
simbolo,symbol
morire,die
meno,least
difficoltà,trouble
tranne,except
ha scritto,wrote
seme,seed
tono,tone
aderire,join
suggerire,suggest
pulito,clean
pausa,break
signora,lady
cantiere,yard
salire,rise
male,bad
colpo,blow
olio,oil
sangue,blood
toccare,touch
è cresciuto,grew
mescolare,mix
filo,wire
costo,cost
perso,lost
marrone,brown
indossare,wear
giardino,garden
pari,equal
inviato,sent
scegliere,choose
caduto,fell
adattarsi,fit
flusso,flow
fiera,fair
banca,bank
salvare,save
controllo,control
decimale,decimal
orecchio,ear
altro,else
abbastanza,quite
rotto,broke
caso,case
mezzo,middle
uccidere,kill
figlio,son
lago,lake
momento,moment
scala,scale
forte,loud
primavera,spring
osservare,observe
dritto,straight
consonante,consonant
nazione,nation
dizionario,dictionary
latte,milk
velocità,speed
metodo,method
organo,organ
pagare,pay
età,age
sezione,section
vestito,dress
nube,cloud
sorpresa,surprise
tranquillo,quiet
pietra,stone
piccolo,tiny
salita,climb
povero,poor
lotto,lot
esperimento,experiment
fondo,bottom
chiave,key
ferro,iron
singolo,single
bastone,stick
appartamento,flat
venti,twenty
pelle,skin
sorriso,smile
piega,crease
foro,hole
salto,jump
bambino,baby
otto,eight
villaggio,village
si incontrano,meet
radice,root
acquistare,buy
aumentare,raise
risolvere,solve
metallo,metal
se,whether
spingere,push
sette,seven
paragrafo,paragraph
terzo,third
deve,shall
tenuto,held
capelli,hair
descrivere,describe
cuoco,cook
piano,floor
o,either
risultato,result
bruciare,burn
collina,hill
sicuro,safe
gatto,cat
secolo,century
considerare,consider
tipo,type
legge,law
costa,coast
copia,copy
frase,phrase
silenzioso,silent
alto,tall
sabbia,sand
suolo,soil
rotolo,roll
temperatura,temperature
dito,finger
industria,industry
valore,value
lotta,fight
bugia,lie
battere,beat
eccitare,excite
naturale,natural
senso,sense
capitale,capital
non sarà,won’t
sedia,chair
pericolo,danger
frutta,fruit
ricco,rich
spesso,thick
soldato,soldier
processo,process
operare,operate
pratica,practice
separato,separate
difficile,difficult
medico,doctor
per favore,please
proteggere,protect
mezzogiorno,noon
raccolto,crop
moderno,modern
elemento,element
colpire,hit
studente,student
angolo,corner
partito,party
fornitura,supply
la cui,whose
individuare,locate
anello,ring
carattere,character
insetto,insect
catturato,caught
periodo,period
indicare,indicate
raggio,spoke
atomo,atom
umano,human
storia,history
effetto,effect
elettrico,electric
aspettare,expect
osso,bone
ferrovia,rail
immaginare,imagine
fornire,provide
concordare,agree
così,thus
dolce,gentle
donna,woman
capitano,captain
indovinare,guess
necessario,necessary
tagliente,sharp
ala,wing
creare,create
prossimo,neighbor
lavaggio,wash
pipistrello,bat
folla,crowd
mais,corn
confrontare,compare
poesia,poem
stringa,string
campana,bell
dipendere,depend
carne,meat
strofinare,rub
tubo,tube
famoso,famous
dollaro,dollar
ruscello,stream
paura,fear
vista,sight
sottile,thin
triangolo,triangle
pianeta,planet
fretta,hurry
capo,chief
colonia,colony
orologio,clock
miniera,mine
cravatta,tie
inserire,enter
maggiore,major
fresco,fresh
ricerca,search
inviare,send
giallo,yellow
pistola,gun
consentire,allow
stampa,print
morto,dead
deserto,desert
tuta,suit
corrente,current
ascensore,lift
rosa,rose
arrivare,arrive
pista,track
genitore,parent
riva,shore
divisione,division
foglio,sheet
sostanza,substance
favorire,favor
collegare,connect
Messaggio,post
spendere,spend
accordo,chord
grasso,fat
felice,glad
originale,original
quota,share
stazione,station
papà,dad
pane,bread
carica,charge
corretto,proper
offerta,offer
segmento,segment
schiavo,slave
anatra,duck
immediato,instant
mercato,market
grado,degree
popolare,populate
pulcino,chick
caro,dear
nemico,enemy
rispondere,reply
bevanda,drink
verificarsi,occur
supporto,support
discorso,speech
natura,nature
gamma,range
vapore,steam
moto,motion
sentiero,path
liquido,liquid
significava,meant
quoziente,quotient
denti,teeth
guscio,shell
collo,neck
ossigeno,oxygen
zucchero,sugar
morte,death
piuttosto,pretty
abilità,skill
donne,women
stagione,season
soluzione,solution
magnete,magnet
argento,silver
grazie,thank
ramo,branch
partita,match
suffisso,suffix
particolarmente,especially
fico,fig
impaurito,afraid
enorme,huge
sorella,sister
acciaio,steel
discutere,discuss
avanti,forward
simile,similar
guidare,guide
esperienza,experience
punteggio,score
mela,apple
comprato,bought
portato,led
pece,pitch
cappotto,coat
massa,mass
scheda,card
banda,band
corda,rope
slittamento,slip
vittoria,win
sognare,dream
sera,evening
condizione,condition
alimentazione,feed
strumento,tool
totale,total
di base,basic
odore,smell
valle,valley
né,nor
doppio,double
sedile,seat
continuare,continue
blocco,block
grafico,chart
cappello,hat
vendere,sell
successo,success
azienda,company
sottrarre,subtract
evento,event
particolare,particular
affare,deal
nuoto,swim
termine,term
opposto,opposite
moglie,wife
scarpa,shoe
spalla,shoulder
spread,spread
organizzare,arrange
campo,camp
inventare,invent
cotone,cotton
nascita,born
determinare,determine
quarto di gallone,quart
nove,nine
camion,truck
rumore,noise
livello,level
possibilità,chance
raccogliere,gather
negozio,shop
tratto,stretch
gettare,throw
proprietà,property
colonna,column
molecola,molecule
selezionare,select
sbagliato,wrong
grigio,gray
ripetizione,repeat
richiedere,require
ampio,broad
preparare,prepare
sale,salt
naso,nose
plurale,plural
rabbia,anger
richiesta,claim
continente,continent
